City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
tres arroyos,-38.37,-60.28,58.48,45,0,14.07,AR,1602704002
vaini,-21.2,-175.2,73.4,73,90,9.17,TO,1602704003
rikitea,-23.12,-134.97,73.9,79,53,18.21,PF,1602703387
esperance,-33.87,121.9,57.2,100,90,9.17,AU,1602703846
puerto ayacucho,5.66,-67.62,89.64,60,0,4.72,VE,1602704006
nizhneyansk,,,,,,,,
fukue,32.69,128.84,68.22,60,5,18.7,JP,1602704008
puerto ayora,-0.74,-90.35,77,73,75,8.05,EC,1602704009
barentsburg,,,,,,,,
hambantota,6.12,81.12,78.8,100,20,3.36,LK,1602703671
punta arenas,-53.15,-70.92,51.8,50,75,25.28,CL,1602703926
tuktoyaktuk,69.45,-133.04,26.6,79,75,23.04,CA,1602704014
mae sai,20.43,99.88,73.99,100,93,1.63,TH,1602704015
hobart,-42.88,147.33,57.2,71,75,14.99,AU,1602703734
meyungs,,,,,,,,
cape town,-33.93,18.42,61,87,0,5.82,ZA,1602703883
mayumba,-3.43,10.66,76.01,79,76,6.96,GA,1602704019
ulverstone,-41.15,146.17,55.99,93,100,1.99,AU,1602704020
fevralsk,,,,,,,,
mataura,-46.19,168.86,37,94,0,1.01,NZ,1602704022
bluff,-46.6,168.33,37,94,0,1.01,NZ,1602704023
airai,-8.93,125.41,61,65,88,2.24,TL,1602704024
comodoro rivadavia,-45.87,-67.5,62.6,32,25,14.99,AR,1602704026
meulaboh,4.14,96.13,78.1,78,100,3.83,ID,1602704027
cherskiy,68.75,161.3,30.69,93,64,8.75,RU,1602704028
port-gentil,-0.72,8.78,78.8,78,75,11.41,GA,1602704029
taolanaro,,,,,,,,
pak phanang,8.35,100.2,79.38,79,100,7.78,TH,1602704031
jamestown,42.1,-79.24,62.01,36,1,6.93,US,1602704032
mar del plata,-38,-57.56,57.2,47,0,21.92,AR,1602703982
port elizabeth,-33.92,25.57,60.8,87,0,12.75,ZA,1602704034
